feature,importance
confL,0.10692174968571645
win_loss_ratio,0.09313781483664134
NRtg,0.09033018376878163
L,0.0880836786037568
rank,0.0866028643195716
won_x,0.086299368699389
lost_x,0.08593958469014851
confW,0.04997333889244482
W,0.03850841787971164
ORtg,0.034595918213986165
post_wins,0.03130258728415079
DRtg,0.02953886818024718
lost_y,0.022628801593375193
PPG_x,0.014366362676228019
TSht_x,0.012125691088911284
firstRound,0.010522207360745566
o_stl,0.008282287822156866
OReb,0.00799271862309756
post_losses,0.007607366915910279
o_fgm,0.006617392033754708
DRebP,0.0055339503511169985
TSht_y,0.005330546162177702
points,0.004823317240804328
o_reb,0.004806654161492872
d_reb,0.004765082361529145
d_asts,0.004554987539787071
steals,0.00448445115557317
o_pf,0.00428639124734201
turnovers,0.004040517459514169
assists,0.003606192821956368
DReb,0.0034560097211232743
semis,0.0033008133197886514
o_dreb,0.00324720713384681
Reb,0.0028414782900035383
year,0.00276772135910067
PPG_y,0.0026052631578947372
ORebP,0.0026014841308689405
d_ftm,0.0023516930911407444
d_pf,0.002344633529151027
o_ftm,0.0022768893090226684
d_stl,0.001980542489227996
StlR,0.0018723710442433983
d_blk,0.0017018080655594675
d_3pm,0.0014818364370757775
num_awards,0.0012307692307692306
o_blk,0.0011117310000079463
d_fgm,0.0010364372469635625
won_y,0.0009459509759107862
blocks,0.0009152009152009151
d_3pa,0.0008334452128642552
o_asts,0.0005213424568263278
AstTO,0.00042709376042709377
RebP,0.0002949308755760364
BlkR,0.000244053577386911
GP,0.0
finals,0.0
rebounds,0.0
3PtR,0.0
