feature,importance
L,0.13365427383320466
NRtg,0.09911981339195107
confL,0.0889308419952768
rank,0.08055607507341632
W,0.0800716182185825
confW,0.0800611309586608
win_loss_ratio,0.07426785547652001
won_x,0.07173872885856733
lost_x,0.059003970399099034
post_wins,0.03546787911623044
ORtg,0.030799277444466307
won_y,0.026100310032981144
DRtg,0.015736265459799167
firstRound,0.010367724832574459
StlR,0.009794557264595187
lost_y,0.00967643781525126
DRebP,0.007337657189493637
d_blk,0.006019497738186141
o_dreb,0.005318917736712302
TSht_x,0.005304738992539594
d_stl,0.0049974193847519485
3PtR,0.004689554003364746
PPG_y,0.003949846140135996
o_blk,0.00379628696088095
DReb,0.0034558928995245364
AstTO,0.003210290368009011
blocks,0.002971044218103041
o_reb,0.002875970757335007
steals,0.002287303553371561
d_fgm,0.0022815742239535005
TSht_y,0.0022794117647058827
d_3pa,0.0022158891263057935
points,0.002179800208371635
o_pf,0.002139412671203228
d_pf,0.002118206778206779
o_asts,0.0020433135307018776
OReb,0.001995643564609082
d_ftm,0.00196131964881965
o_stl,0.0019234025658070885
turnovers,0.001804047394168362
num_awards,0.0017659049120042028
post_losses,0.0015440154440154441
assists,0.0014307094692490227
d_reb,0.001401074921074921
BlkR,0.0012964123998606748
o_fgm,0.0011686111570566892
d_asts,0.0011244961934617113
RebP,0.0011165240289664254
Reb,0.001089601917188125
PPG_x,0.0009779569089913918
year,0.0009233287332026832
o_ftm,0.0007380952380952382
rebounds,0.00048589341692789964
d_3pm,0.0004341736694677871
GP,0.0
semis,0.0
finals,0.0
ORebP,0.0
